Name,intensity_x,intensity_y,label
seq791_all_clean_seqs_gap0_no20_0.4,815.9072643794441,770.3490103568939,independent
seq792_all_clean_seqs_gap0_no20_0.4,2355.583561285475,2266.613759668696,independent
seq793_all_clean_seqs_gap0_no20_0.4,802.4372144523074,792.5418286199522,independent
seq794_all_clean_seqs_gap0_no20_0.4,498.1119743042591,421.62317244610927,ambiguous
seq796_all_clean_seqs_gap0_no20_0.4,727.198820267256,831.2203093224998,independent
seq797_all_clean_seqs_gap0_no20_0.4,6291.17170618142,6172.415788743545,independent
seq798_all_clean_seqs_gap0_no20_0.4,822.7743432124159,1086.6957280558304,ambiguous
seq799_all_clean_seqs_gap0_no20_0.4,388.1842575915565,328.23755360813027,below_cutoff
seq79_all_clean_seqs_gap0_no20_0.4,853.832324481092,887.2736227180799,independent
seq7_all_clean_seqs_gap0_no20_0.4,307.2266089326535,318.76871422090557,below_cutoff
seq800_all_clean_seqs_gap0_no20_0.4,2712.58542217185,3090.520946903449,independent
seq801_all_clean_seqs_gap0_no20_0.4,586.573733074089,574.9694205133244,independent
seq802_all_clean_seqs_gap0_no20_0.4,368.1563735777255,316.98742466123906,below_cutoff
seq803_all_clean_seqs_gap0_no20_0.4,10592.541316463,23352.391334233922,cooperative
seq804_all_clean_seqs_gap0_no20_0.4,418.7046540625015,379.02328578394,independent
seq805_all_clean_seqs_gap0_no20_0.4,494.97489082969446,515.1050746313371,independent
seq806_all_clean_seqs_gap0_no20_0.4,1244.0980148480248,1229.3563476520821,independent
seq807_all_clean_seqs_gap0_no20_0.4,444.538081646774,2089.6095043473,cooperative
seq808_all_clean_seqs_gap0_no20_0.4,680.1088523587225,3731.3234093059464,cooperative
seq809_all_clean_seqs_gap0_no20_0.4,518.999899599869,750.5726345254059,cooperative
seq80_all_clean_seqs_gap0_no20_0.4,414.60579201149403,404.95976387717394,independent
seq810_all_clean_seqs_gap0_no20_0.4,5971.384270782725,36571.87412904771,cooperative
seq811_all_clean_seqs_gap0_no20_0.4,309.4274241220435,274.92464232281947,below_cutoff
seq812_all_clean_seqs_gap0_no20_0.4,948.1240388460435,1049.574270694502,independent
seq813_all_clean_seqs_gap0_no20_0.4,439.97172538392056,363.7246138678299,ambiguous
seq814_all_clean_seqs_gap0_no20_0.4,515.947545482805,3916.20420736234,cooperative
seq817_all_clean_seqs_gap0_no20_0.4,442.9835170717125,400.16352586071173,independent
seq818_all_clean_seqs_gap0_no20_0.4,359.244758311023,238.75384324273,below_cutoff
seq819_all_clean_seqs_gap0_no20_0.4,359.8351099022275,329.5762704029878,below_cutoff
seq81_all_clean_seqs_gap0_no20_0.4,351.480451766511,621.185439351346,cooperative
seq820_all_clean_seqs_gap0_no20_0.4,588.803434326526,516.2375077786533,independent
seq821_all_clean_seqs_gap0_no20_0.4,318.0834950999425,783.9018020543341,independent
seq822_all_clean_seqs_gap0_no20_0.4,1009.76509462844,5411.377519609877,cooperative
seq823_all_clean_seqs_gap0_no20_0.4,378.00095536977346,441.16573735289717,independent
seq824_all_clean_seqs_gap0_no20_0.4,1520.500376068455,1820.0660927238246,independent
seq825_all_clean_seqs_gap0_no20_0.4,549.88422776518,703.6180310694331,cooperative
seq826_all_clean_seqs_gap0_no20_0.4,1495.24875965972,3181.8653165709693,cooperative
seq827_all_clean_seqs_gap0_no20_0.4,420.66003157744706,404.9541342533904,independent
seq829_all_clean_seqs_gap0_no20_0.4,486.3419292947305,480.9767344540491,independent
seq82_all_clean_seqs_gap0_no20_0.4,445.28850436650356,490.2771922160661,independent
seq830_all_clean_seqs_gap0_no20_0.4,773.4876517754869,887.3303785621248,independent
seq831_all_clean_seqs_gap0_no20_0.4,537.0214022132725,576.4548171195688,independent
seq832_all_clean_seqs_gap0_no20_0.4,881.8487389327595,2100.1701080891485,cooperative
seq833_all_clean_seqs_gap0_no20_0.4,397.86011248607247,636.1393528020109,cooperative
seq834_all_clean_seqs_gap0_no20_0.4,740.8870708098135,2588.514165511141,cooperative
seq835_all_clean_seqs_gap0_no20_0.4,1403.2329980905001,4803.0591284472575,cooperative
seq836_all_clean_seqs_gap0_no20_0.4,371.6705037386855,311.62314304120065,below_cutoff
seq837_all_clean_seqs_gap0_no20_0.4,635.0440828182025,622.0878942383188,independent
seq839_all_clean_seqs_gap0_no20_0.4,3135.221873673285,4822.696181682215,independent
seq83_all_clean_seqs_gap0_no20_0.4,10941.821137564204,12740.243543128821,independent
seq840_all_clean_seqs_gap0_no20_0.4,407.06717149192497,519.5480861466517,independent
seq841_all_clean_seqs_gap0_no20_0.4,788.8995571424415,693.6377016350391,independent
seq842_all_clean_seqs_gap0_no20_0.4,518.1037666323745,600.6826633910295,independent
seq843_all_clean_seqs_gap0_no20_0.4,418.728595507627,282.7605185268726,independent
seq844_all_clean_seqs_gap0_no20_0.4,473.21922851826946,401.5376983010328,independent
seq845_all_clean_seqs_gap0_no20_0.4,351.5259393607555,350.0898962009355,below_cutoff
seq846_all_clean_seqs_gap0_no20_0.4,408.12170318313406,627.842205959525,independent
seq847_all_clean_seqs_gap0_no20_0.4,8582.61543851718,11285.90730317332,independent
seq848_all_clean_seqs_gap0_no20_0.4,363.7499856739,386.88111192262863,below_cutoff
seq84_all_clean_seqs_gap0_no20_0.4,422.22020045172246,417.27093186125705,independent
seq850_all_clean_seqs_gap0_no20_0.4,2671.0516809092996,2586.884094800088,independent
seq851_all_clean_seqs_gap0_no20_0.4,558.9039946002331,433.92394833865933,independent
seq852_all_clean_seqs_gap0_no20_0.4,724.3485821835919,759.9135137296928,independent
seq853_all_clean_seqs_gap0_no20_0.4,458.907678980683,730.6990694172796,cooperative
seq854_all_clean_seqs_gap0_no20_0.4,706.903092783505,577.1249940176779,independent
seq855_all_clean_seqs_gap0_no20_0.4,697.35005839213,800.0703332860455,independent
seq856_all_clean_seqs_gap0_no20_0.4,582.593980004325,2433.1122926613193,cooperative
seq857_all_clean_seqs_gap0_no20_0.4,4479.130977562645,23302.442096232102,cooperative
seq858_all_clean_seqs_gap0_no20_0.4,452.266075859624,1471.7714659806195,cooperative
seq859_all_clean_seqs_gap0_no20_0.4,317.453075531434,203.80558480294496,below_cutoff
seq85_all_clean_seqs_gap0_no20_0.4,9595.072153280145,8990.273997621473,independent
seq860_all_clean_seqs_gap0_no20_0.4,5179.598323729705,6204.62910644828,independent
seq861_all_clean_seqs_gap0_no20_0.4,2457.596987770345,6728.065946228955,cooperative
seq862_all_clean_seqs_gap0_no20_0.4,458.34112503275503,450.70593242014206,independent
seq863_all_clean_seqs_gap0_no20_0.4,328.59900440588797,232.80384892160578,below_cutoff
seq864_all_clean_seqs_gap0_no20_0.4,9202.69136661771,14277.967748628034,cooperative
seq865_all_clean_seqs_gap0_no20_0.4,314.62211761476703,260.7854634357038,below_cutoff
seq866_all_clean_seqs_gap0_no20_0.4,521.543044523313,520.1038901705849,independent
seq867_all_clean_seqs_gap0_no20_0.4,404.936292706063,392.11757697748317,below_cutoff
seq868_all_clean_seqs_gap0_no20_0.4,329.2275056247755,250.72660659877218,below_cutoff
seq869_all_clean_seqs_gap0_no20_0.4,434.77979925044497,342.02410363212005,independent
seq870_all_clean_seqs_gap0_no20_0.4,1818.585835774355,1928.6588981708749,independent
seq871_all_clean_seqs_gap0_no20_0.4,489.6754933766895,420.632678970552,independent
seq873_all_clean_seqs_gap0_no20_0.4,591.6694381985681,589.0260199021077,independent
seq874_all_clean_seqs_gap0_no20_0.4,20595.075654325698,32606.91246686659,independent
seq876_all_clean_seqs_gap0_no20_0.4,379.577934796685,281.6566285158684,below_cutoff
seq877_all_clean_seqs_gap0_no20_0.4,301.559566610414,272.74479385287833,below_cutoff
seq878_all_clean_seqs_gap0_no20_0.4,902.8603639180915,957.065198980119,independent
seq879_all_clean_seqs_gap0_no20_0.4,623.3183897050151,1714.5495750304353,cooperative
seq87_all_clean_seqs_gap0_no20_0.4,275.26606583735304,267.6060343940891,below_cutoff
seq880_all_clean_seqs_gap0_no20_0.4,377.317738553428,1066.4879278538367,cooperative
seq881_all_clean_seqs_gap0_no20_0.4,686.0350698684035,728.2232789937068,independent
seq882_all_clean_seqs_gap0_no20_0.4,390.4418536634285,783.4837259363549,cooperative
seq883_all_clean_seqs_gap0_no20_0.4,803.8317743490841,746.3647214349978,independent
seq884_all_clean_seqs_gap0_no20_0.4,325.4579999708535,445.7886139223709,cooperative
seq885_all_clean_seqs_gap0_no20_0.4,425.399629074416,474.25318910759773,independent
seq886_all_clean_seqs_gap0_no20_0.4,1065.8813181989199,1031.0854558246474,independent
seq887_all_clean_seqs_gap0_no20_0.4,537.3324496103785,479.9408928383742,independent
seq888_all_clean_seqs_gap0_no20_0.4,398.013717764078,240.6934554201648,below_cutoff
seq889_all_clean_seqs_gap0_no20_0.4,374.6371004199965,827.8656337202032,ambiguous
seq88_all_clean_seqs_gap0_no20_0.4,309.616201400209,223.93599689861196,below_cutoff
seq890_all_clean_seqs_gap0_no20_0.4,743.861371626947,698.7195341797784,independent
seq891_all_clean_seqs_gap0_no20_0.4,399.85395620835055,324.5460183192389,below_cutoff
seq892_all_clean_seqs_gap0_no20_0.4,368.6818791946305,986.3409292565661,cooperative
seq894_all_clean_seqs_gap0_no20_0.4,5605.921528288951,27304.192107327013,cooperative
seq896_all_clean_seqs_gap0_no20_0.4,588.2695180604635,545.4573233138235,independent
seq897_all_clean_seqs_gap0_no20_0.4,3422.314018170975,4922.113944352057,independent
seq898_all_clean_seqs_gap0_no20_0.4,681.1156077587705,973.4711824159941,independent
seq899_all_clean_seqs_gap0_no20_0.4,403.299733013553,799.0891670914018,cooperative
seq89_all_clean_seqs_gap0_no20_0.4,476.2204170171325,455.58364792669494,independent
seq900_all_clean_seqs_gap0_no20_0.4,1014.5249692461534,962.3587508942599,independent
seq901_all_clean_seqs_gap0_no20_0.4,1621.4087992004352,3506.114358882096,cooperative
seq902_all_clean_seqs_gap0_no20_0.4,513.4303892355846,435.5513872445994,independent
seq903_all_clean_seqs_gap0_no20_0.4,1170.5669298480702,5904.484085554181,cooperative
seq904_all_clean_seqs_gap0_no20_0.4,616.094545599911,1051.9015563001283,independent
seq905_all_clean_seqs_gap0_no20_0.4,499.6938322020835,1116.1863494367774,independent
seq906_all_clean_seqs_gap0_no20_0.4,487.1695359277315,3785.2511774415516,cooperative
seq907_all_clean_seqs_gap0_no20_0.4,728.7208364827416,5537.810181176201,cooperative
seq908_all_clean_seqs_gap0_no20_0.4,459.13570996952546,503.58064163132525,independent
seq909_all_clean_seqs_gap0_no20_0.4,10716.670373695553,29459.0276632542,cooperative
seq90_all_clean_seqs_gap0_no20_0.4,437.0974958781885,451.17047667259135,independent
seq910_all_clean_seqs_gap0_no20_0.4,599.8119210977704,761.6935909504236,independent
seq912_all_clean_seqs_gap0_no20_0.4,568.4357116939965,587.6434927578122,independent
seq913_all_clean_seqs_gap0_no20_0.4,1136.754693972095,7950.772405083011,cooperative
seq914_all_clean_seqs_gap0_no20_0.4,359.485734832252,343.4510334887329,below_cutoff
seq915_all_clean_seqs_gap0_no20_0.4,3161.06573968102,3988.9536778236074,independent
seq916_all_clean_seqs_gap0_no20_0.4,1087.18987237968,1225.9991426569554,independent
seq918_all_clean_seqs_gap0_no20_0.4,365.360993013547,509.7068131614875,cooperative
seq919_all_clean_seqs_gap0_no20_0.4,963.8586928812695,938.0653153126004,independent
seq920_all_clean_seqs_gap0_no20_0.4,961.6606824547989,987.3019291287695,independent
seq922_all_clean_seqs_gap0_no20_0.4,396.1791161295495,505.10130001120257,independent
seq923_all_clean_seqs_gap0_no20_0.4,791.3571127287894,1031.8900818939235,independent
seq926_all_clean_seqs_gap0_no20_0.4,432.42138039679,480.7191697660468,independent
seq927_all_clean_seqs_gap0_no20_0.4,378.73154037245195,300.23405816907257,below_cutoff
seq928_all_clean_seqs_gap0_no20_0.4,1465.174055039785,1518.5904207428948,ambiguous
seq929_all_clean_seqs_gap0_no20_0.4,2100.805389533445,9253.469740316978,cooperative
seq930_all_clean_seqs_gap0_no20_0.4,618.30153781739,678.2190637154929,independent
seq931_all_clean_seqs_gap0_no20_0.4,536.310166685137,472.9535210004915,independent
seq932_all_clean_seqs_gap0_no20_0.4,436.5723245047375,605.3897693666707,independent
seq933_all_clean_seqs_gap0_no20_0.4,352.1850951937155,350.0285032796827,below_cutoff
seq934_all_clean_seqs_gap0_no20_0.4,794.2314797632373,869.0030779847679,independent
seq936_all_clean_seqs_gap0_no20_0.4,327.762766175266,596.7745365840235,cooperative
seq937_all_clean_seqs_gap0_no20_0.4,448.9608741700275,509.7362098009439,independent
seq938_all_clean_seqs_gap0_no20_0.4,18632.343940184302,19412.820186617093,independent
seq939_all_clean_seqs_gap0_no20_0.4,842.9982737174665,1402.1258082226395,cooperative
seq93_all_clean_seqs_gap0_no20_0.4,8752.335203941964,16871.7001751232,independent
seq940_all_clean_seqs_gap0_no20_0.4,451.23410925991595,641.9189623192782,cooperative
seq942_all_clean_seqs_gap0_no20_0.4,11727.128800045251,18356.5984505713,independent
seq943_all_clean_seqs_gap0_no20_0.4,1057.871229147325,2475.699946188087,cooperative
seq944_all_clean_seqs_gap0_no20_0.4,839.113135441451,2414.7643343569416,cooperative
seq945_all_clean_seqs_gap0_no20_0.4,550.324026758339,809.5617173835114,cooperative
seq946_all_clean_seqs_gap0_no20_0.4,703.9871296480975,816.6397617057792,independent
seq947_all_clean_seqs_gap0_no20_0.4,346.72272929374196,242.44138425265294,below_cutoff
seq948_all_clean_seqs_gap0_no20_0.4,384.764889462842,321.936385595735,below_cutoff
seq949_all_clean_seqs_gap0_no20_0.4,336.582952200019,390.69950700221614,below_cutoff
seq94_all_clean_seqs_gap0_no20_0.4,518.7260791685095,436.10288690989495,independent
seq951_all_clean_seqs_gap0_no20_0.4,550.127403481194,493.5835533508923,independent
seq952_all_clean_seqs_gap0_no20_0.4,402.7163004790325,473.8067883588075,independent
seq953_all_clean_seqs_gap0_no20_0.4,3088.661783305545,6185.985848905595,ambiguous
seq954_all_clean_seqs_gap0_no20_0.4,778.333273805894,1166.5699602419309,independent
seq955_all_clean_seqs_gap0_no20_0.4,17815.8976865619,18208.27641195743,independent
seq956_all_clean_seqs_gap0_no20_0.4,350.5587231464225,518.0421297119699,independent
seq957_all_clean_seqs_gap0_no20_0.4,653.395878012222,1115.9756141215994,independent
seq958_all_clean_seqs_gap0_no20_0.4,321.42446634862154,230.11909135343484,below_cutoff
seq959_all_clean_seqs_gap0_no20_0.4,460.18955706352006,589.1012841007173,independent
seq95_all_clean_seqs_gap0_no20_0.4,291.83489235848447,216.4719958856674,below_cutoff
seq960_all_clean_seqs_gap0_no20_0.4,387.4775748545635,816.5959700713232,independent
seq961_all_clean_seqs_gap0_no20_0.4,297.82113955161253,300.65335894935856,below_cutoff
seq962_all_clean_seqs_gap0_no20_0.4,367.756067588326,647.0603331487196,cooperative
seq963_all_clean_seqs_gap0_no20_0.4,524.6724872976885,743.7141229100935,independent
seq964_all_clean_seqs_gap0_no20_0.4,2170.70718321227,12447.185259323487,cooperative
seq965_all_clean_seqs_gap0_no20_0.4,4093.8207168802346,15341.960904840367,cooperative
seq966_all_clean_seqs_gap0_no20_0.4,406.997821194386,361.1249437831029,below_cutoff
seq967_all_clean_seqs_gap0_no20_0.4,1262.9847453678149,2051.250389470934,cooperative
seq968_all_clean_seqs_gap0_no20_0.4,439.84816624185805,437.1853377890222,independent
seq969_all_clean_seqs_gap0_no20_0.4,408.879181851013,369.12985659292735,below_cutoff
seq96_all_clean_seqs_gap0_no20_0.4,449.03253300425905,329.90002943782565,ambiguous
seq970_all_clean_seqs_gap0_no20_0.4,363.797245672782,374.22606850994043,below_cutoff
seq971_all_clean_seqs_gap0_no20_0.4,3275.4597896785353,6773.06160055476,cooperative
seq972_all_clean_seqs_gap0_no20_0.4,444.6311821922935,411.56783645357854,independent
seq973_all_clean_seqs_gap0_no20_0.4,1186.776857017805,3626.0777197736734,cooperative
seq974_all_clean_seqs_gap0_no20_0.4,444.54436690590296,776.8586939535711,cooperative
seq975_all_clean_seqs_gap0_no20_0.4,340.3191797493,354.4489173094894,below_cutoff
seq976_all_clean_seqs_gap0_no20_0.4,5330.14256292906,24602.746368841308,cooperative
seq977_all_clean_seqs_gap0_no20_0.4,348.1360462120765,293.7654387673123,below_cutoff
seq978_all_clean_seqs_gap0_no20_0.4,9026.339494378979,43281.69132661863,cooperative
seq979_all_clean_seqs_gap0_no20_0.4,943.9641554603355,2865.7831159779926,cooperative
seq981_all_clean_seqs_gap0_no20_0.4,3809.307745806845,6375.494480265008,ambiguous
seq982_all_clean_seqs_gap0_no20_0.4,796.2655708034674,909.6131997392743,independent
seq984_all_clean_seqs_gap0_no20_0.4,348.045206949482,349.1494683786933,below_cutoff
seq985_all_clean_seqs_gap0_no20_0.4,1583.52921769578,3184.761727651223,cooperative
seq986_all_clean_seqs_gap0_no20_0.4,322.593580613809,299.2805321980434,below_cutoff
seq987_all_clean_seqs_gap0_no20_0.4,1112.211596262725,1166.6620172518772,independent
seq988_all_clean_seqs_gap0_no20_0.4,16069.37222931485,31299.01766887705,cooperative
seq989_all_clean_seqs_gap0_no20_0.4,2563.82386578062,3168.77887915858,cooperative
seq98_all_clean_seqs_gap0_no20_0.4,505.325769751042,1991.2291867486754,cooperative
seq991_all_clean_seqs_gap0_no20_0.4,2508.3440601011052,4715.608270279489,cooperative
seq993_all_clean_seqs_gap0_no20_0.4,387.67375145825247,324.27999871049457,below_cutoff
seq994_all_clean_seqs_gap0_no20_0.4,781.8250532321774,820.8995958629439,independent
seq996_all_clean_seqs_gap0_no20_0.4,438.88840298806656,300.0551467939693,ambiguous
seq997_all_clean_seqs_gap0_no20_0.4,1014.690118920625,979.1672316348327,independent
seq998_all_clean_seqs_gap0_no20_0.4,1509.888700571235,1655.3881140786352,independent
seq999_all_clean_seqs_gap0_no20_0.4,378.8761669561445,264.5018650994625,below_cutoff
seq99_all_clean_seqs_gap0_no20_0.4,332.74792575485446,297.30743817230405,below_cutoff
seq0_all_clean_seqs_gap0_no20_0.4,319.501362270797,329.70386481768,below_cutoff
seq1007_all_clean_seqs_gap0_no20_0.4,496.36618336887,394.61096287089094,below_cutoff
seq1013_all_clean_seqs_gap0_no20_0.4,486.190493084984,623.5610875941028,below_cutoff
seq1016_all_clean_seqs_gap0_no20_0.4,339.17347424356547,297.9894877789843,below_cutoff
seq1025_all_clean_seqs_gap0_no20_0.4,385.71881728062095,278.78791386146304,below_cutoff
seq1027_all_clean_seqs_gap0_no20_0.4,606.1434042274259,1027.7363457671017,below_cutoff
seq1029_all_clean_seqs_gap0_no20_0.4,434.9686942959,444.94953542282377,below_cutoff
seq1047_all_clean_seqs_gap0_no20_0.4,478.348342543567,323.6099828368403,below_cutoff
seq1054_all_clean_seqs_gap0_no20_0.4,325.252724240529,247.3870877475482,below_cutoff
seq105_all_clean_seqs_gap0_no20_0.4,427.7264632686625,318.11278149168766,below_cutoff
seq1076_all_clean_seqs_gap0_no20_0.4,450.64912267147395,418.2512757389235,below_cutoff
seq1083_all_clean_seqs_gap0_no20_0.4,302.474467379883,227.45453404972778,below_cutoff
seq1095_all_clean_seqs_gap0_no20_0.4,442.228660528435,482.5929082099368,below_cutoff
seq109_all_clean_seqs_gap0_no20_0.4,394.40840473276205,351.4079732686382,below_cutoff
seq1104_all_clean_seqs_gap0_no20_0.4,405.287864359435,497.1511708401472,below_cutoff
seq1108_all_clean_seqs_gap0_no20_0.4,500.88559916507006,448.00283085727483,below_cutoff
