Name,intensity_x,intensity_y,label
seq2159_all_clean_seqs_gap0_no20_0.4,840.5815976801321,831.2751838990223,below_cutoff
seq2162_all_clean_seqs_gap0_no20_0.4,681.567100056529,592.7317074331717,below_cutoff
seq2164_all_clean_seqs_gap0_no20_0.4,736.1732436260625,860.5953689618661,below_cutoff
seq2167_all_clean_seqs_gap0_no20_0.4,784.3298947731585,794.4319493503672,below_cutoff
seq2168_all_clean_seqs_gap0_no20_0.4,758.4721074380163,763.8461347862988,below_cutoff
seq216_all_clean_seqs_gap0_no20_0.4,831.5068150061956,830.4053711736995,below_cutoff
seq2171_all_clean_seqs_gap0_no20_0.4,772.07950585547,767.5960451490938,below_cutoff
seq2177_all_clean_seqs_gap0_no20_0.4,713.5058061331525,664.9797144513773,below_cutoff
seq2183_all_clean_seqs_gap0_no20_0.4,781.030984232273,667.1332908229648,below_cutoff
seq2185_all_clean_seqs_gap0_no20_0.4,824.227659574468,764.521022455044,below_cutoff
seq2186_all_clean_seqs_gap0_no20_0.4,743.8507244510274,694.6668946879465,below_cutoff
seq2190_all_clean_seqs_gap0_no20_0.4,724.6672392957798,696.3649164704589,below_cutoff
seq2198_all_clean_seqs_gap0_no20_0.4,769.5328840080094,694.4463641797802,below_cutoff
seq219_all_clean_seqs_gap0_no20_0.4,681.701824505591,643.5439346987882,below_cutoff
seq21_all_clean_seqs_gap0_no20_0.4,679.469248930804,639.7819102028907,below_cutoff
seq2200_all_clean_seqs_gap0_no20_0.4,768.5721493507635,743.789850952163,below_cutoff
seq2215_all_clean_seqs_gap0_no20_0.4,668.361481191223,635.171103213019,below_cutoff
seq2218_all_clean_seqs_gap0_no20_0.4,833.9822858048665,870.0203744295918,below_cutoff
seq2220_all_clean_seqs_gap0_no20_0.4,773.300826159801,839.0185220785622,below_cutoff
seq2225_all_clean_seqs_gap0_no20_0.4,713.48133520111,758.8130853046862,below_cutoff
seq2226_all_clean_seqs_gap0_no20_0.4,800.774866161882,728.8112409042085,below_cutoff
seq222_all_clean_seqs_gap0_no20_0.4,807.337989881447,742.7178412243463,below_cutoff
seq2242_all_clean_seqs_gap0_no20_0.4,707.38369836634,843.6277562735129,below_cutoff
seq2248_all_clean_seqs_gap0_no20_0.4,798.9207870640951,843.6837693208237,below_cutoff
seq2250_all_clean_seqs_gap0_no20_0.4,659.8611136448445,811.0760176104218,below_cutoff
seq2254_all_clean_seqs_gap0_no20_0.4,649.9485117141875,704.0383928077911,below_cutoff
seq2258_all_clean_seqs_gap0_no20_0.4,716.4276260208396,779.8202565419227,below_cutoff
seq2261_all_clean_seqs_gap0_no20_0.4,651.671198721179,786.6844638301432,below_cutoff
seq2263_all_clean_seqs_gap0_no20_0.4,783.261403508772,759.7316028425108,below_cutoff
seq2265_all_clean_seqs_gap0_no20_0.4,713.9771073170219,727.77990029788,below_cutoff
seq2273_all_clean_seqs_gap0_no20_0.4,655.645979817814,690.1114460570823,below_cutoff
seq2275_all_clean_seqs_gap0_no20_0.4,762.8536759886385,649.187283663287,below_cutoff
seq2277_all_clean_seqs_gap0_no20_0.4,701.7677540736136,834.4311691358673,below_cutoff
seq2278_all_clean_seqs_gap0_no20_0.4,722.5552981560536,847.0853948412789,below_cutoff
seq2280_all_clean_seqs_gap0_no20_0.4,745.9347152329441,820.4797790815328,below_cutoff
seq2282_all_clean_seqs_gap0_no20_0.4,703.8590245746691,705.1979684578143,below_cutoff
seq2283_all_clean_seqs_gap0_no20_0.4,756.729159770736,660.8609272966371,below_cutoff
seq2285_all_clean_seqs_gap0_no20_0.4,792.3378308678286,756.173257433908,below_cutoff
seq229_all_clean_seqs_gap0_no20_0.4,797.406480580797,875.5495139658767,below_cutoff
seq22_all_clean_seqs_gap0_no20_0.4,774.5425963379039,799.1861499009515,below_cutoff
seq2300_all_clean_seqs_gap0_no20_0.4,706.56328092125,606.9181216729976,below_cutoff
seq2325_all_clean_seqs_gap0_no20_0.4,842.8710495477751,723.47989171991,below_cutoff
seq2328_all_clean_seqs_gap0_no20_0.4,805.2178590662651,864.6174069046162,below_cutoff
seq232_all_clean_seqs_gap0_no20_0.4,690.9192200557104,703.1760251074667,below_cutoff
seq2333_all_clean_seqs_gap0_no20_0.4,782.6705906803854,838.7008494538932,below_cutoff
seq2339_all_clean_seqs_gap0_no20_0.4,729.179699990835,743.348467044648,below_cutoff
seq2343_all_clean_seqs_gap0_no20_0.4,716.512923032986,668.7350125621388,below_cutoff
seq2344_all_clean_seqs_gap0_no20_0.4,761.7527219335891,740.455323274299,below_cutoff
seq2352_all_clean_seqs_gap0_no20_0.4,820.165994454565,829.3890355004285,below_cutoff
seq2359_all_clean_seqs_gap0_no20_0.4,703.6816854073435,773.593320356046,below_cutoff
seq2360_all_clean_seqs_gap0_no20_0.4,775.807774914089,838.377985431998,below_cutoff
seq2369_all_clean_seqs_gap0_no20_0.4,683.879010494753,597.766381020087,below_cutoff
seq236_all_clean_seqs_gap0_no20_0.4,806.325,782.5711018356437,below_cutoff
seq2370_all_clean_seqs_gap0_no20_0.4,763.5453966002844,773.2914795905028,below_cutoff
seq2388_all_clean_seqs_gap0_no20_0.4,718.9812743777775,662.9128086417259,below_cutoff
seq2390_all_clean_seqs_gap0_no20_0.4,635.4471715755026,590.692739397972,below_cutoff
seq239_all_clean_seqs_gap0_no20_0.4,749.0351007442475,846.523268872714,below_cutoff
seq2400_all_clean_seqs_gap0_no20_0.4,721.2723197492164,762.2115230310226,below_cutoff
seq2414_all_clean_seqs_gap0_no20_0.4,782.5233988118325,727.0433086188016,below_cutoff
seq241_all_clean_seqs_gap0_no20_0.4,803.9252933163735,713.1323381004252,below_cutoff
seq2423_all_clean_seqs_gap0_no20_0.4,712.6143872978764,780.2242362220798,below_cutoff
seq2427_all_clean_seqs_gap0_no20_0.4,638.240366150137,772.9287202098278,below_cutoff
seq2431_all_clean_seqs_gap0_no20_0.4,651.6920797945885,649.1779078443437,below_cutoff
seq2432_all_clean_seqs_gap0_no20_0.4,718.597002411947,721.3584340716086,below_cutoff
seq2433_all_clean_seqs_gap0_no20_0.4,796.1183592107811,751.4532197978358,below_cutoff
seq243_all_clean_seqs_gap0_no20_0.4,777.7762679786249,775.4349130866453,below_cutoff
seq2444_all_clean_seqs_gap0_no20_0.4,674.261386989892,647.7178033682383,below_cutoff
seq2446_all_clean_seqs_gap0_no20_0.4,784.9747221465191,698.3473449092985,below_cutoff
seq2449_all_clean_seqs_gap0_no20_0.4,706.0683512219734,794.8724468983501,below_cutoff
seq244_all_clean_seqs_gap0_no20_0.4,779.275082664147,716.64803801293,below_cutoff
seq2450_all_clean_seqs_gap0_no20_0.4,736.062972910751,627.1970243768865,below_cutoff
seq2453_all_clean_seqs_gap0_no20_0.4,753.832335460907,823.3792897832755,below_cutoff
seq2463_all_clean_seqs_gap0_no20_0.4,785.5887549221904,828.8461428541868,below_cutoff
seq2466_all_clean_seqs_gap0_no20_0.4,709.4851109691549,708.7051545991517,below_cutoff
seq2467_all_clean_seqs_gap0_no20_0.4,635.311627538071,650.1985075615887,below_cutoff
seq2475_all_clean_seqs_gap0_no20_0.4,818.1661665416354,740.0085297827311,below_cutoff
seq2481_all_clean_seqs_gap0_no20_0.4,688.9512366151805,787.9410705193336,below_cutoff
seq2483_all_clean_seqs_gap0_no20_0.4,857.149616478497,874.5083987315362,below_cutoff
seq248_all_clean_seqs_gap0_no20_0.4,773.1223303621015,652.5429280613305,below_cutoff
seq250_all_clean_seqs_gap0_no20_0.4,751.6846381053715,787.7581619495347,below_cutoff
seq2511_all_clean_seqs_gap0_no20_0.4,844.0579792092556,783.5994166512268,below_cutoff
seq2512_all_clean_seqs_gap0_no20_0.4,722.507655106147,816.0293228332239,below_cutoff
seq2515_all_clean_seqs_gap0_no20_0.4,796.0558153973211,801.8324248107917,below_cutoff
seq2516_all_clean_seqs_gap0_no20_0.4,737.4328960739031,649.3993730982361,below_cutoff
seq2517_all_clean_seqs_gap0_no20_0.4,652.9959016200819,725.3030178144481,below_cutoff
seq251_all_clean_seqs_gap0_no20_0.4,739.3729686446881,689.4204656985527,below_cutoff
seq2520_all_clean_seqs_gap0_no20_0.4,788.1756393001344,807.6816212328316,below_cutoff
seq2522_all_clean_seqs_gap0_no20_0.4,758.663186416185,713.4022200902418,below_cutoff
seq2538_all_clean_seqs_gap0_no20_0.4,757.8463705433135,775.3168575153317,below_cutoff
seq2540_all_clean_seqs_gap0_no20_0.4,794.2887348353556,709.996108350633,below_cutoff
seq2542_all_clean_seqs_gap0_no20_0.4,784.178415085868,721.8246723383984,below_cutoff
seq2543_all_clean_seqs_gap0_no20_0.4,695.4917294595679,672.5164456539399,below_cutoff
seq2545_all_clean_seqs_gap0_no20_0.4,729.1590762821938,802.2774378116966,below_cutoff
seq2548_all_clean_seqs_gap0_no20_0.4,741.0669805953975,681.8129775002458,below_cutoff
seq254_all_clean_seqs_gap0_no20_0.4,710.814049586777,673.4274677359386,below_cutoff
seq2552_all_clean_seqs_gap0_no20_0.4,825.3714530565605,844.6165186327369,below_cutoff
seq2564_all_clean_seqs_gap0_no20_0.4,820.6570033955854,716.4476033750559,below_cutoff
seq2569_all_clean_seqs_gap0_no20_0.4,713.7568519327365,806.041135224946,below_cutoff
seq2576_all_clean_seqs_gap0_no20_0.4,666.752885684703,775.0050036369316,below_cutoff
seq2580_all_clean_seqs_gap0_no20_0.4,807.7017122429249,650.7410587548145,below_cutoff
seq2596_all_clean_seqs_gap0_no20_0.4,843.195911375374,774.3033025218044,below_cutoff
seq2600_all_clean_seqs_gap0_no20_0.4,630.15851308722,690.5782940759534,below_cutoff
seq2605_all_clean_seqs_gap0_no20_0.4,737.1144097120405,677.173567193911,below_cutoff
seq260_all_clean_seqs_gap0_no20_0.4,704.4773783488245,853.0131684011003,below_cutoff
seq2610_all_clean_seqs_gap0_no20_0.4,711.1100887164955,716.1758267636467,below_cutoff
seq2615_all_clean_seqs_gap0_no20_0.4,713.7688354957401,671.1359736872748,below_cutoff
seq2617_all_clean_seqs_gap0_no20_0.4,744.028394767069,687.9529906485599,below_cutoff
seq261_all_clean_seqs_gap0_no20_0.4,797.793953076947,714.2129749349831,below_cutoff
seq2620_all_clean_seqs_gap0_no20_0.4,702.2247715303595,777.4594197531235,below_cutoff
seq2621_all_clean_seqs_gap0_no20_0.4,705.5383157409581,706.3115060134962,below_cutoff
seq2632_all_clean_seqs_gap0_no20_0.4,763.0284626436785,825.8442006332425,below_cutoff
seq2634_all_clean_seqs_gap0_no20_0.4,737.6310068649884,761.3483020430564,below_cutoff
seq2653_all_clean_seqs_gap0_no20_0.4,799.6257624237576,752.3983502030014,below_cutoff
seq2654_all_clean_seqs_gap0_no20_0.4,798.0658895337206,842.1359714417813,below_cutoff
seq2662_all_clean_seqs_gap0_no20_0.4,777.258827448368,631.5698407576768,below_cutoff
seq2667_all_clean_seqs_gap0_no20_0.4,697.3737066265815,599.192951490314,below_cutoff
seq2675_all_clean_seqs_gap0_no20_0.4,701.3888567337731,762.6815303676401,below_cutoff
seq2677_all_clean_seqs_gap0_no20_0.4,791.7272278330249,779.8738897931914,below_cutoff
seq268_all_clean_seqs_gap0_no20_0.4,865.921875,796.7828676593441,below_cutoff
seq2690_all_clean_seqs_gap0_no20_0.4,684.2076885880075,798.870070193648,below_cutoff
seq2691_all_clean_seqs_gap0_no20_0.4,797.6366347890056,718.4128586749632,below_cutoff
seq2693_all_clean_seqs_gap0_no20_0.4,769.0252088585626,679.0306792851788,below_cutoff
seq2706_all_clean_seqs_gap0_no20_0.4,751.986302126103,839.6480926687291,below_cutoff
seq270_all_clean_seqs_gap0_no20_0.4,731.214106520476,821.2618731440068,below_cutoff
seq2711_all_clean_seqs_gap0_no20_0.4,723.5345528455285,827.6579263714488,below_cutoff
seq2721_all_clean_seqs_gap0_no20_0.4,802.2055787022855,807.5938045357339,below_cutoff
seq2728_all_clean_seqs_gap0_no20_0.4,754.3009882390865,851.8996538045327,below_cutoff
seq2732_all_clean_seqs_gap0_no20_0.4,748.8265999654991,869.2479622559736,below_cutoff
seq2737_all_clean_seqs_gap0_no20_0.4,756.065388655462,688.2977268355478,below_cutoff
seq274_all_clean_seqs_gap0_no20_0.4,874.4548280385561,629.0428754281268,below_cutoff
seq2750_all_clean_seqs_gap0_no20_0.4,823.1108809128975,725.5369934979045,below_cutoff
seq2751_all_clean_seqs_gap0_no20_0.4,784.7698755924171,862.7469381018934,below_cutoff
seq2754_all_clean_seqs_gap0_no20_0.4,756.3867408936308,764.5452569619453,below_cutoff
seq275_all_clean_seqs_gap0_no20_0.4,748.81372363542,694.6446320732716,below_cutoff
seq2762_all_clean_seqs_gap0_no20_0.4,848.8413248223164,675.3244167261778,below_cutoff
seq2764_all_clean_seqs_gap0_no20_0.4,751.1167057902974,650.7547037169863,below_cutoff
seq2770_all_clean_seqs_gap0_no20_0.4,725.5738257630192,711.7601261087766,below_cutoff
seq2772_all_clean_seqs_gap0_no20_0.4,791.0421760336494,844.0295981574036,below_cutoff
seq2773_all_clean_seqs_gap0_no20_0.4,723.6328388304765,680.2672199863874,below_cutoff
seq2782_all_clean_seqs_gap0_no20_0.4,727.7666362926325,703.2357665631621,below_cutoff
seq2784_all_clean_seqs_gap0_no20_0.4,756.1979208650555,726.8575282644806,below_cutoff
seq2786_all_clean_seqs_gap0_no20_0.4,754.068330301074,736.5438957541204,below_cutoff
seq2794_all_clean_seqs_gap0_no20_0.4,672.0700496465261,836.7003139770104,below_cutoff
seq279_all_clean_seqs_gap0_no20_0.4,765.995854908009,703.3794647008978,below_cutoff
seq2803_all_clean_seqs_gap0_no20_0.4,743.4939127290261,664.0075543409462,below_cutoff
seq280_all_clean_seqs_gap0_no20_0.4,774.618159576284,783.0390996942288,below_cutoff
seq2817_all_clean_seqs_gap0_no20_0.4,782.9356391506265,687.6893075148625,below_cutoff
seq2824_all_clean_seqs_gap0_no20_0.4,794.5925636007829,734.2233647875901,below_cutoff
seq282_all_clean_seqs_gap0_no20_0.4,695.9306169225671,578.2825930190954,below_cutoff
seq2848_all_clean_seqs_gap0_no20_0.4,775.5410284463894,797.773576713213,below_cutoff
seq2849_all_clean_seqs_gap0_no20_0.4,783.7466457627286,753.6972648853845,below_cutoff
seq2857_all_clean_seqs_gap0_no20_0.4,684.9010323694029,697.6853205935,below_cutoff
seq285_all_clean_seqs_gap0_no20_0.4,846.849866407578,770.2063677436406,below_cutoff
seq2876_all_clean_seqs_gap0_no20_0.4,667.4564463739614,722.5628634402719,below_cutoff
seq287_all_clean_seqs_gap0_no20_0.4,834.2382532159786,811.5974537501137,below_cutoff
seq2900_all_clean_seqs_gap0_no20_0.4,699.9486341053655,864.111092243032,below_cutoff
seq2911_all_clean_seqs_gap0_no20_0.4,703.263582040458,633.3087825268341,below_cutoff
seq2919_all_clean_seqs_gap0_no20_0.4,750.146017699115,730.2132377846194,below_cutoff
seq2921_all_clean_seqs_gap0_no20_0.4,731.0539726057805,741.5511228575115,below_cutoff
seq2922_all_clean_seqs_gap0_no20_0.4,742.4585329921166,875.3172815839108,below_cutoff
seq2925_all_clean_seqs_gap0_no20_0.4,729.3018721223475,801.1924938554623,below_cutoff
seq2932_all_clean_seqs_gap0_no20_0.4,674.828916262287,812.8980854577167,below_cutoff
seq2934_all_clean_seqs_gap0_no20_0.4,711.9704988409037,636.5085329514997,below_cutoff
seq2949_all_clean_seqs_gap0_no20_0.4,686.5193945828065,646.0418045186796,below_cutoff
seq2957_all_clean_seqs_gap0_no20_0.4,700.765766451122,768.3064421539062,below_cutoff
seq2965_all_clean_seqs_gap0_no20_0.4,755.5102124387461,730.0892750713189,below_cutoff
seq296_all_clean_seqs_gap0_no20_0.4,843.027580294926,855.1714387121774,below_cutoff
seq2984_all_clean_seqs_gap0_no20_0.4,870.9405195008255,844.2501534120407,below_cutoff
seq2997_all_clean_seqs_gap0_no20_0.4,766.1877356565849,742.0153587162548,below_cutoff
seq299_all_clean_seqs_gap0_no20_0.4,828.912322015334,752.4037119883292,below_cutoff
seq29_all_clean_seqs_gap0_no20_0.4,745.202130378734,750.2400029542628,below_cutoff
seq2_all_clean_seqs_gap0_no20_0.4,675.0569772472766,633.8833152961834,below_cutoff
seq3008_all_clean_seqs_gap0_no20_0.4,818.2222993660293,807.3002603362855,below_cutoff
seq3010_all_clean_seqs_gap0_no20_0.4,707.630048107899,728.6720813789423,below_cutoff
seq3012_all_clean_seqs_gap0_no20_0.4,782.990643918547,679.8686392737741,below_cutoff
seq3016_all_clean_seqs_gap0_no20_0.4,793.47367923458,806.4335123664312,below_cutoff
seq301_all_clean_seqs_gap0_no20_0.4,853.4163452859606,765.4045333594108,below_cutoff
seq3025_all_clean_seqs_gap0_no20_0.4,693.5646306002984,827.4980666188466,below_cutoff
seq3026_all_clean_seqs_gap0_no20_0.4,742.4325529761966,777.1292958370097,below_cutoff
seq3031_all_clean_seqs_gap0_no20_0.4,675.767290221745,657.8916386013867,below_cutoff
seq3037_all_clean_seqs_gap0_no20_0.4,822.2716864132369,849.2463409970624,below_cutoff
seq3038_all_clean_seqs_gap0_no20_0.4,678.8670860835716,850.9696357502163,below_cutoff
seq3044_all_clean_seqs_gap0_no20_0.4,741.2863382899629,808.214181832702,below_cutoff
seq3045_all_clean_seqs_gap0_no20_0.4,845.616048644338,759.340457761382,below_cutoff
seq3047_all_clean_seqs_gap0_no20_0.4,743.3944818416894,793.9488634383804,below_cutoff
seq3050_all_clean_seqs_gap0_no20_0.4,644.1301670719275,638.0481001695196,below_cutoff
seq3052_all_clean_seqs_gap0_no20_0.4,738.971370967742,689.2845365836658,below_cutoff
seq3055_all_clean_seqs_gap0_no20_0.4,718.241450952999,667.8193033941966,below_cutoff
seq3058_all_clean_seqs_gap0_no20_0.4,782.4312812358021,723.1467698424134,below_cutoff
seq305_all_clean_seqs_gap0_no20_0.4,710.3712799949881,823.3271156096762,below_cutoff
seq3063_all_clean_seqs_gap0_no20_0.4,753.7001354346221,800.6994293850169,below_cutoff
seq3065_all_clean_seqs_gap0_no20_0.4,731.6679468349744,786.3032033524514,below_cutoff
seq3068_all_clean_seqs_gap0_no20_0.4,770.1950185935505,683.4343937001742,below_cutoff
seq3070_all_clean_seqs_gap0_no20_0.4,757.261175014376,660.0169275775315,below_cutoff
seq3073_all_clean_seqs_gap0_no20_0.4,721.1318966634055,663.3217092661167,below_cutoff
seq3077_all_clean_seqs_gap0_no20_0.4,821.6830372250419,816.5530872943605,below_cutoff
seq3079_all_clean_seqs_gap0_no20_0.4,732.161233813767,856.4396112028425,below_cutoff
seq307_all_clean_seqs_gap0_no20_0.4,741.9589967332975,690.9165892362539,below_cutoff
seq3084_all_clean_seqs_gap0_no20_0.4,746.3013559322035,621.2930479676302,below_cutoff
seq308_all_clean_seqs_gap0_no20_0.4,693.9662092688866,832.7390851426944,below_cutoff
seq3090_all_clean_seqs_gap0_no20_0.4,860.744506013945,867.1050704542276,below_cutoff
seq3097_all_clean_seqs_gap0_no20_0.4,719.6903816258866,731.4689035424542,below_cutoff
seq309_all_clean_seqs_gap0_no20_0.4,713.6121513356192,760.4468119933325,below_cutoff
seq30_all_clean_seqs_gap0_no20_0.4,696.5215528781796,630.7263107654248,below_cutoff
seq3107_all_clean_seqs_gap0_no20_0.4,782.213332968895,861.9763934041148,below_cutoff
seq3110_all_clean_seqs_gap0_no20_0.4,693.963720019199,864.3146198147635,below_cutoff
seq3112_all_clean_seqs_gap0_no20_0.4,740.0861055013195,790.4529066530207,below_cutoff
seq3118_all_clean_seqs_gap0_no20_0.4,820.2346689528786,826.5151011088282,below_cutoff
seq3120_all_clean_seqs_gap0_no20_0.4,855.470574817518,837.0628339679982,below_cutoff
seq3141_all_clean_seqs_gap0_no20_0.4,788.297473320344,687.0573428892191,below_cutoff
seq3145_all_clean_seqs_gap0_no20_0.4,733.8601789709176,849.864074802398,below_cutoff
seq314_all_clean_seqs_gap0_no20_0.4,670.728365723966,630.8016383810584,below_cutoff
seq3151_all_clean_seqs_gap0_no20_0.4,772.616825151551,683.1593568183564,below_cutoff
seq3154_all_clean_seqs_gap0_no20_0.4,730.0529449937014,877.0851092679767,below_cutoff
seq3158_all_clean_seqs_gap1_no20_0.4,779.0622852023049,759.132728605078,below_cutoff
seq3162_all_clean_seqs_gap1_no20_0.4,768.9882294697106,719.3666537155915,below_cutoff
seq3168_all_clean_seqs_gap1_no20_0.4,728.546285266458,735.0491881432583,below_cutoff
seq316_all_clean_seqs_gap0_no20_0.4,754.8964889175329,731.6296455304216,below_cutoff
seq3173_all_clean_seqs_gap1_no20_0.4,734.9762042682925,670.0305442803347,below_cutoff
seq317_all_clean_seqs_gap0_no20_0.4,654.434211739929,594.3659397713645,below_cutoff
seq3188_all_clean_seqs_gap1_no20_0.4,736.7070766737995,725.0161081408287,below_cutoff
seq318_all_clean_seqs_gap0_no20_0.4,777.0975217492751,792.3453858686128,below_cutoff
seq3191_all_clean_seqs_gap1_no20_0.4,655.436919833894,784.8213325980573,below_cutoff
seq3195_all_clean_seqs_gap1_no20_0.4,834.1465909090911,826.4564585428311,below_cutoff
seq319_all_clean_seqs_gap0_no20_0.4,820.8232971435135,689.1439375344078,below_cutoff
seq320_all_clean_seqs_gap0_no20_0.4,837.372972972973,770.7854978322842,below_cutoff
seq321_all_clean_seqs_gap0_no20_0.4,678.23783265404,848.2659636641854,below_cutoff
seq322_all_clean_seqs_gap0_no20_0.4,759.014946360724,697.1693353982627,below_cutoff
seq324_all_clean_seqs_gap0_no20_0.4,737.36563767957,669.0732083864143,below_cutoff
seq325_all_clean_seqs_gap0_no20_0.4,782.9493433395875,753.4836893660943,below_cutoff
seq327_all_clean_seqs_gap0_no20_0.4,841.6762771635536,808.6012216920124,below_cutoff
seq329_all_clean_seqs_gap0_no20_0.4,876.9787586347015,806.6572498693434,below_cutoff
seq330_all_clean_seqs_gap0_no20_0.4,814.6998657751878,826.2684183596236,below_cutoff
seq331_all_clean_seqs_gap0_no20_0.4,747.8585982296945,778.7307523453503,below_cutoff
